Valid Path,Path Number,Destination Coordinate,Destination Index,Fusion Lineage(s),Final Glyph(s)
uiiaa,178,"(2, 2, 1)",25,"uIA, wiiA, wiyaa","uIA, wiiA, wiyaa"
iiaau,179,"(2, 2, 1)",25,"IAu, Iao, iyao","IAu, Iao, iyao"
aiuia,180,"(2, 2, 1)",25,"ayuya, euya, ewia","ayuya, euya, ewia"
aiauiu,181,"(2, 2, 2)",26,"ayauyu, ayawiu, ayoyu, eawiu, eoyu","ayauyu, ayawiu, ayoyu, eawiu, eoyu"
auuiai,182,"(2, 2, 2)",26,"aUyai, aUye, ouyai, ouye, owie","aUyai, aUye, ouyai, ouye, owie"
uaiaiu,183,"(2, 2, 2)",26,"uEu, wayayu, wayeu, weayu, weeu","uEu, wayayu, wayeu, weayu, weeu"
iaiuua,184,"(2, 2, 2)",26,"yaiUa, yayuwa, yeUa, yeuwa","yaiUa, yayuwa, yeUa, yeuwa"
aauuii,185,"(2, 2, 2)",26,"AUI, Auwii, aouI, aowii","AUI, Auwii, aouI, aowii"
auauii,186,"(2, 2, 2)",26,"OI, awauI, awawii, awoI, oawii","OI, awauI, awawii, awoI, oawii"
uauiia,187,"(2, 2, 2)",26,"wauIa, wawiya, woIa, woiya","wauIa, wawiya, woIa, woiya"
aiaiuu,188,"(2, 2, 2)",26,"EU, ayaiU, ayayuu, ayeU, eayuu","EU, ayaiU, ayayuu, ayeU, eayuu"
auiiau,189,"(2, 2, 2)",26,"awiyau, awiyo, oIo, oiyau, oiyo","awiyau, awiyo, oIo, oiyau, oiyo"
iauaiu,190,"(2, 2, 2)",26,"yawayu, yaweu, yoayu, yoeu","yawayu, yaweu, yoayu, yoeu"
uiauai,191,"(2, 2, 2)",26,"uyawai, uyawe, uyoe, wiawai, wiawe, wioe","uyawai, uyawe, uyoe, wiawai, wiawe, wioe"
iiauua,192,"(2, 2, 2)",26,"IaUa, Iowa, iyaUa, iyauwa, iyowa","IaUa, Iowa, iyaUa, iyauwa, iyowa"
aaiuiu,193,"(2, 2, 2)",26,"Aiwiu, Ayuyu, aeuyu, aewiu","Aiwiu, Ayuyu, aeuyu, aewiu"
iuiaua,194,"(2, 2, 2)",26,"iwiawa, iwioa, yuyawa, yuyoa","iwiawa, iwioa, yuyawa, yuyoa"
auiaui,195,"(2, 2, 2)",26,"awiawi, awioi, oyawi, oyoi","awiawi, awioi, oyawi, oyoi"
uiuiaa,196,"(2, 2, 2)",26,"uyuiA, uyuyaa, wiuyaa, wiwiA","uyuiA, uyuyaa, wiuyaa, wiwiA"
iiauau,197,"(2, 2, 2)",26,"IO, Iawau, Iawo, iyawau, iyawo, iyoo","IO, Iawau, Iawo, iyawau, iyawo, iyoo"
aauiui,198,"(2, 2, 2)",26,"Auyui, Awiwi, aoiwi, aoyui","Auyui, Awiwi, aoiwi, aoyui"
aiiuua,199,"(2, 2, 2)",26,"aIUa, aIuwa, eiUa, eyuwa","aIUa, aIuwa, eiUa, eyuwa"
aiuuai,200,"(2, 2, 2)",26,"ayuwai, ayuwe, eUe, euwai, euwe","ayuwai, ayuwe, eUe, euwai, euwe"
uuiiaa,201,"(2, 2, 2)",26,"UIA, Uiyaa, uwiiA, uwiyaa","UIA, Uiyaa, uwiiA, uwiyaa"
aiuiua,202,"(2, 2, 2)",26,"ayuiwa, ayuyua, euyua, ewiwa","ayuiwa, ayuyua, euyua, ewiwa"
auuiia,203,"(2, 2, 2)",26,"aUIa, aUiya, ouIa, owiya","aUIa, aUiya, ouIa, owiya"
iaaiuu,204,"(2, 2, 2)",26,"iAiU, iAyuu, yaayuu, yaeU","iAiU, iAyuu, yaayuu, yaeU"
iauiua,205,"(2, 2, 2)",26,"yauyua, yawiwa, yoiwa, yoyua","yauyua, yawiwa, yoiwa, yoyua"
iuiaau,206,"(2, 2, 2)",26,"iwiAu, iwiao, yuiAu, yuyao","iwiAu, iwiao, yuiAu, yuyao"
iuaaui,207,"(2, 2, 2)",26,"iwaawi, iwaoi, yuAwi, yuaoi","iwaawi, iwaoi, yuAwi, yuaoi"
aiiuau,208,"(2, 2, 2)",26,"aIwau, aIwo, eiwau, eiwo, eyuo","aIwau, aIwo, eiwau, eiwo, eyuo"
aiauui,209,"(2, 2, 2)",26,"ayaUi, ayauwi, ayowi, eaUi, eowi","ayaUi, ayauwi, ayowi, eaUi, eowi"
uaaiiu,210,"(2, 2, 2)",26,"uAIu, uAiyu, waaIu, waeyu","uAIu, uAiyu, waaIu, waeyu"
iiuuaa,211,"(2, 2, 2)",26,"IUA, Iuwaa, iyuuA, iyuwaa","IUA, Iuwaa, iyuuA, iyuwaa"
uaiaui,212,"(2, 2, 2)",26,"wayawi, wayoi, weawi, weoi","wayawi, wayoi, weawi, weoi"
aiuiau,213,"(2, 2, 2)",26,"ayuyau, ayuyo, euyau, euyo, ewio","ayuyau, ayuyo, euyau, euyo, ewio"
aiiauu,214,"(2, 2, 2)",26,"aIaU, aIou, eyaU, eyou","aIaU, aIou, eyaU, eyou"
iauuai,215,"(2, 2, 2)",26,"yaUe, yauwai, yauwe, yowai, yowe","yaUe, yauwai, yauwe, yowai, yowe"
aiuaiu,216,"(2, 2, 2)",26,"ayuayu, ayueu, ewayu, eweu","ayuayu, ayueu, ewayu, eweu"
uaiiua,217,"(2, 2, 2)",26,"waIwa, waiyua, weiwa, weyua","waIwa, waiyua, weiwa, weyua"
uuaaii,218,"(2, 2, 2)",26,"UAI, Uaei, uwaaI, uwaei","UAI, Uaei, uwaaI, uwaei"
auiuia,219,"(2, 2, 2)",26,"awiuya, awiwia, oiwia, oyuya","awiuya, awiwia, oiwia, oyuya"
iaiauu,220,"(2, 2, 2)",26,"yayaU, yayou, yeaU, yeou","yayaU, yayou, yeaU, yeou"
iuauai,221,"(2, 2, 2)",26,"iwawai, iwawe, iwoe, yuawai, yuawe, yuoe","iwawai, iwawe, iwoe, yuawai, yuawe, yuoe"
aiuuia,222,"(2, 2, 2)",26,"ayuuya, ayuwia, eUya, euwia","ayuuya, ayuwia, eUya, euwia"
uiaaiu,223,"(2, 2, 2)",26,"uyaayu, uyaeu, wiAyu, wiaeu","uyaayu, uyaeu, wiAyu, wiaeu"
iaiuau,224,"(2, 2, 2)",26,"yaiwau, yaiwo, yayuo, yewau, yewo","yaiwau, yaiwo, yayuo, yewau, yewo"
auaiiu,225,"(2, 2, 2)",26,"awaIu, awaiyu, aweyu, oaIu, oeyu","awaIu, awaiyu, aweyu, oaIu, oeyu"
uaiuia,226,"(2, 2, 2)",26,"waiwia, wayuya, weuya, wewia","waiwia, wayuya, weuya, wewia"
aaiiuu,227,"(2, 2, 2)",26,"AIU, Aiyuu, aeiU, aeyuu","AIU, Aiyuu, aeiU, aeyuu"
auiiua,228,"(2, 2, 2)",26,"awiiwa, awiyua, oIwa, oiyua","awiiwa, awiyua, oIwa, oiyua"
uiuaai,229,"(2, 2, 2)",26,"uyuAi, uyuae, wiuAi, wiwae","uyuAi, uyuae, wiuAi, wiwae"
iiuaua,230,"(2, 2, 2)",26,"Iwawa, Iwoa, iyuawa, iyuoa","Iwawa, Iwoa, iyuawa, iyuoa"
aaiuui,231,"(2, 2, 2)",26,"AiUi, Ayuwi, aeUi, aeuwi","AiUi, Ayuwi, aeUi, aeuwi"
iaauiu,232,"(2, 2, 2)",26,"iAuyu, iAwiu, yaawiu, yaoyu","iAuyu, iAwiu, yaawiu, yaoyu"
iauiau,233,"(2, 2, 2)",26,"yauyau, yauyo, yawio, yoyau, yoyo","yauyau, yauyo, yawio, yoyau, yoyo"
uiiaau,234,"(2, 2, 2)",26,"uIAu, uIao, wiiAu, wiyao","uIAu, uIao, wiiAu, wiyao"
iiuaau,235,"(2, 2, 2)",26,"IuAu, Iwao, iyuAu, iyuao","IuAu, Iwao, iyuAu, iyuao"
uiaaui,236,"(2, 2, 2)",26,"uyaawi, uyaoi, wiAwi, wiaoi","uyaawi, uyaoi, wiAwi, wiaoi"
iuiuaa,237,"(2, 2, 2)",26,"iwiuA, iwiwaa, yuiwaa, yuyuA","iwiuA, iwiwaa, yuiwaa, yuyuA"
iiaauu,238,"(2, 2, 2)",26,"IAU, Iaou, iyaaU, iyaou","IAU, Iaou, iyaaU, iyaou"
uaiuai,239,"(2, 2, 2)",26,"waiwai, waiwe, wayue, wewai, wewe","waiwai, waiwe, wayue, wewai, wewe"
uiiaua,240,"(2, 2, 2)",26,"uIawa, uIoa, wiyawa, wiyoa","uIawa, uIoa, wiyawa, wiyoa"
aauiiu,241,"(2, 2, 2)",26,"AuIu, Awiyu, aoIu, aoiyu","AuIu, Awiyu, aoIu, aoiyu"
iauuia,242,"(2, 2, 2)",26,"yaUya, yauwia, youya, yowia","yaUya, yauwia, youya, yowia"
iuuaai,243,"(2, 2, 2)",26,"iUAi, iUae, yuuAi, yuwae","iUAi, iUae, yuuAi, yuwae"
iuuiaa,244,"(2, 2, 2)",26,"iUiA, iUyaa, yuuyaa, yuwiA","iUiA, iUyaa, yuuyaa, yuwiA"
uiaiua,245,"(2, 2, 2)",26,"uyaiwa, uyayua, uyewa, wiayua, wiewa","uyaiwa, uyayua, uyewa, wiayua, wiewa"
uuaiai,246,"(2, 2, 2)",26,"UE, Uayai, Uaye, uwayai, uwaye, uwee","UE, Uayai, Uaye, uwayai, uwaye, uwee"
uiauia,247,"(2, 2, 2)",26,"uyauya, uyawia, uyoya, wiawia, wioya","uyauya, uyawia, uyoya, wiawia, wioya"
iuauia,248,"(2, 2, 2)",26,"iwauya, iwawia, iwoya, yuawia, yuoya","iwauya, iwawia, iwoya, yuawia, yuoya"
uauaii,249,"(2, 2, 2)",26,"wawaI, wawei, woaI, woei","wawaI, wawei, woaI, woei"
uuiaai,250,"(2, 2, 2)",26,"UiAi, Uyae, uwiAi, uwiae","UiAi, Uyae, uwiAi, uwiae"
aiuaui,251,"(2, 2, 2)",26,"ayuawi, ayuoi, ewawi, ewoi","ayuawi, ayuoi, ewawi, ewoi"
auuaii,252,"(2, 2, 2)",26,"aUaI, aUei, owaI, owei","aUaI, aUei, owaI, owei"
auiuai,253,"(2, 2, 2)",26,"awiwai, awiwe, oiwai, oiwe, oyue","awiwai, awiwe, oiwai, oiwe, oyue"
iauaui,254,"(2, 2, 2)",26,"iOi, yawawi, yawoi, yoawi, yooi","iOi, yawawi, yawoi, yoawi, yooi"
uiaiau,255,"(2, 2, 2)",26,"uyayau, uyayo, uyeo, wiayau, wiayo, wieo","uyayau, uyayo, uyeo, wiayau, wiayo, wieo"
iuaiua,256,"(2, 2, 2)",26,"iwaiwa, iwayua, iwewa, yuayua, yuewa","iwaiwa, iwayua, iwewa, yuayua, yuewa"
auaiui,257,"(2, 2, 2)",26,"awaiwi, awayui, awewi, oayui, oewi","awaiwi, awayui, awewi, oayui, oewi"
uauiai,258,"(2, 2, 2)",26,"wauyai, wauye, wawie, woyai, woye","wauyai, wauye, wawie, woyai, woye"
auiaiu,259,"(2, 2, 2)",26,"awiayu, awieu, oyayu, oyeu","awiayu, awieu, oyayu, oyeu"
uaauii,260,"(2, 2, 2)",26,"uAuI, uAwii, waawii, waoI","uAuI, uAwii, waawii, waoI"
iuaiau,261,"(2, 2, 2)",26,"iwayau, iwayo, iweo, yuayau, yuayo, yueo","iwayau, iwayo, iweo, yuayau, yuayo, yueo"
uaiiau,262,"(2, 2, 2)",26,"waIo, waiyau, waiyo, weyau, weyo","waIo, waiyau, waiyo, weyau, weyo"
uiuaia,263,"(2, 2, 2)",26,"uyuaya, uyuea, wiwaya, wiwea","uyuaya, uyuea, wiwaya, wiwea"
iuuaia,264,"(2, 2, 2)",26,"iUaya, iUea, yuwaya, yuwea","iUaya, iUea, yuwaya, yuwea"
uaaiui,265,"(2, 2, 2)",26,"uAiwi, uAyui, waayui, waewi","uAiwi, uAyui, waayui, waewi"
iaauui,266,"(2, 2, 2)",26,"iAUi, iAuwi, yaaUi, yaowi","iAUi, iAuwi, yaaUi, yaowi"
uiiuaa,267,"(2, 2, 2)",26,"uIuA, uIwaa, wiiwaa, wiyuA","uIuA, uIwaa, wiiwaa, wiyuA"
uuiaia,268,"(2, 2, 2)",26,"Uyaya, Uyea, uwiaya, uwiea","Uyaya, Uyea, uwiaya, uwiea"
uuaiia,269,"(2, 2, 2)",26,"UaIa, Ueya, uwaIa, uwaiya, uweya","UaIa, Ueya, uwaIa, uwaiya, uweya"
iuaaiu,270,"(2, 2, 2)",26,"iwaayu, iwaeu, yuAyu, yuaeu","iwaayu, iwaeu, yuAyu, yuaeu"
