Valid Path,Path Number,Destination Coordinate,Destination Index,Fusion Lineage(s),Final Glyph(s)
aauii,178,"(2, 2, 1)",25,"AuI, Awii, aoI","AuI, Awii, aoI"
iauia,179,"(2, 2, 1)",25,"yauya, yawia, yoya","yauya, yawia, yoya"
auiia,180,"(2, 2, 1)",25,"awiya, oIa, oiya","awiya, oIa, oiya"
uiiaua,181,"(2, 2, 2)",26,"uIawa, uIoa, wiyawa, wiyoa","uIawa, uIoa, wiyawa, wiyoa"
aiaiuu,182,"(2, 2, 2)",26,"EU, ayaiU, ayayuu, ayeU, eayuu","EU, ayaiU, ayayuu, ayeU, eayuu"
uiaiau,183,"(2, 2, 2)",26,"uyayau, uyayo, uyeo, wiayau, wiayo, wieo","uyayau, uyayo, uyeo, wiayau, wiayo, wieo"
uaiaui,184,"(2, 2, 2)",26,"wayawi, wayoi, weawi, weoi","wayawi, wayoi, weawi, weoi"
aauiui,185,"(2, 2, 2)",26,"Auyui, Awiwi, aoiwi, aoyui","Auyui, Awiwi, aoiwi, aoyui"
iaaiuu,186,"(2, 2, 2)",26,"iAiU, iAyuu, yaayuu, yaeU","iAiU, iAyuu, yaayuu, yaeU"
iuaiua,187,"(2, 2, 2)",26,"iwaiwa, iwayua, iwewa, yuayua, yuewa","iwaiwa, iwayua, iwewa, yuayua, yuewa"
iauiua,188,"(2, 2, 2)",26,"yauyua, yawiwa, yoiwa, yoyua","yauyua, yawiwa, yoiwa, yoyua"
iaauui,189,"(2, 2, 2)",26,"iAUi, iAuwi, yaaUi, yaowi","iAUi, iAuwi, yaaUi, yaowi"
uaaiui,190,"(2, 2, 2)",26,"uAiwi, uAyui, waayui, waewi","uAiwi, uAyui, waayui, waewi"
iauiau,191,"(2, 2, 2)",26,"yauyau, yauyo, yawio, yoyau, yoyo","yauyau, yauyo, yawio, yoyau, yoyo"
iauuai,192,"(2, 2, 2)",26,"yaUe, yauwai, yauwe, yowai, yowe","yaUe, yauwai, yauwe, yowai, yowe"
aiauiu,193,"(2, 2, 2)",26,"ayauyu, ayawiu, ayoyu, eawiu, eoyu","ayauyu, ayawiu, ayoyu, eawiu, eoyu"
auuiai,194,"(2, 2, 2)",26,"aUyai, aUye, ouyai, ouye, owie","aUyai, aUye, ouyai, ouye, owie"
aiuiau,195,"(2, 2, 2)",26,"ayuyau, ayuyo, euyau, euyo, ewio","ayuyau, ayuyo, euyau, euyo, ewio"
uiaaui,196,"(2, 2, 2)",26,"uyaawi, uyaoi, wiAwi, wiaoi","uyaawi, uyaoi, wiAwi, wiaoi"
auiuai,197,"(2, 2, 2)",26,"awiwai, awiwe, oiwai, oiwe, oyue","awiwai, awiwe, oiwai, oiwe, oyue"
iauaui,198,"(2, 2, 2)",26,"iOi, yawawi, yawoi, yoawi, yooi","iOi, yawawi, yawoi, yoawi, yooi"
iiauua,199,"(2, 2, 2)",26,"IaUa, Iowa, iyaUa, iyauwa, iyowa","IaUa, Iowa, iyaUa, iyauwa, iyowa"
aiuaui,200,"(2, 2, 2)",26,"ayuawi, ayuoi, ewawi, ewoi","ayuawi, ayuoi, ewawi, ewoi"
uiuiaa,201,"(2, 2, 2)",26,"uyuiA, uyuyaa, wiuyaa, wiwiA","uyuiA, uyuyaa, wiuyaa, wiwiA"
aiiuua,202,"(2, 2, 2)",26,"aIUa, aIuwa, eiUa, eyuwa","aIUa, aIuwa, eiUa, eyuwa"
aauuii,203,"(2, 2, 2)",26,"AUI, Auwii, aouI, aowii","AUI, Auwii, aouI, aowii"
uiiuaa,204,"(2, 2, 2)",26,"uIuA, uIwaa, wiiwaa, wiyuA","uIuA, uIwaa, wiiwaa, wiyuA"
uuiaai,205,"(2, 2, 2)",26,"UiAi, Uyae, uwiAi, uwiae","UiAi, Uyae, uwiAi, uwiae"
auiaiu,206,"(2, 2, 2)",26,"awiayu, awieu, oyayu, oyeu","awiayu, awieu, oyayu, oyeu"
uiauai,207,"(2, 2, 2)",26,"uyawai, uyawe, uyoe, wiawai, wiawe, wioe","uyawai, uyawe, uyoe, wiawai, wiawe, wioe"
iaiuau,208,"(2, 2, 2)",26,"yaiwau, yaiwo, yayuo, yewau, yewo","yaiwau, yaiwo, yayuo, yewau, yewo"
uuaiai,209,"(2, 2, 2)",26,"UE, Uayai, Uaye, uwayai, uwaye, uwee","UE, Uayai, Uaye, uwayai, uwaye, uwee"
auaiiu,210,"(2, 2, 2)",26,"awaIu, awaiyu, aweyu, oaIu, oeyu","awaIu, awaiyu, aweyu, oaIu, oeyu"
iiauau,211,"(2, 2, 2)",26,"IO, Iawau, Iawo, iyawau, iyawo, iyoo","IO, Iawau, Iawo, iyawau, iyawo, iyoo"
iaiauu,212,"(2, 2, 2)",26,"yayaU, yayou, yeaU, yeou","yayaU, yayou, yeaU, yeou"
aiiauu,213,"(2, 2, 2)",26,"aIaU, aIou, eyaU, eyou","aIaU, aIou, eyaU, eyou"
uiiaau,214,"(2, 2, 2)",26,"uIAu, uIao, wiiAu, wiyao","uIAu, uIao, wiiAu, wiyao"
iuuaai,215,"(2, 2, 2)",26,"iUAi, iUae, yuuAi, yuwae","iUAi, iUae, yuuAi, yuwae"
uaiiau,216,"(2, 2, 2)",26,"waIo, waiyau, waiyo, weyau, weyo","waIo, waiyau, waiyo, weyau, weyo"
aaiuiu,217,"(2, 2, 2)",26,"Aiwiu, Ayuyu, aeuyu, aewiu","Aiwiu, Ayuyu, aeuyu, aewiu"
aauiiu,218,"(2, 2, 2)",26,"AuIu, Awiyu, aoIu, aoiyu","AuIu, Awiyu, aoIu, aoiyu"
uuaaii,219,"(2, 2, 2)",26,"UAI, Uaei, uwaaI, uwaei","UAI, Uaei, uwaaI, uwaei"
auuiia,220,"(2, 2, 2)",26,"aUIa, aUiya, ouIa, owiya","aUIa, aUiya, ouIa, owiya"
auiuia,221,"(2, 2, 2)",26,"awiuya, awiwia, oiwia, oyuya","awiuya, awiwia, oiwia, oyuya"
uaaiiu,222,"(2, 2, 2)",26,"uAIu, uAiyu, waaIu, waeyu","uAIu, uAiyu, waaIu, waeyu"
uauiai,223,"(2, 2, 2)",26,"wauyai, wauye, wawie, woyai, woye","wauyai, wauye, wawie, woyai, woye"
aiuuai,224,"(2, 2, 2)",26,"ayuwai, ayuwe, eUe, euwai, euwe","ayuwe, eUe, euwai, euwe"
iiuaua,225,"(2, 2, 2)",26,"Iwawa, Iwoa, iyuawa, iyuoa","Iwawa, Iwoa, iyuawa, iyuoa"
auiiua,226,"(2, 2, 2)",26,"awiiwa, awiyua, oIwa, oiyua","awiiwa, awiyua, oIwa, oiyua"
uiauia,227,"(2, 2, 2)",26,"uyauya, uyawia, uyoya, wiawia, wioya","uyauya, uyawia, uyoya, wiawia, wioya"
iiuaau,228,"(2, 2, 2)",26,"IuAu, Iwao, iyuAu, iyuao","IuAu, Iwao, iyuAu, iyuao"
iuaiau,229,"(2, 2, 2)",26,"iwayau, iwayo, iweo, yuayau, yuayo, yueo","iwayau, iwayo, iweo, yuayau, yuayo, yueo"
aaiiuu,230,"(2, 2, 2)",26,"AIU, Aiyuu, aeiU, aeyuu","AIU, Aiyuu, aeiU, aeyuu"
uaiuia,231,"(2, 2, 2)",26,"waiwia, wayuya, weuya, wewia","waiwia, wayuya, weuya, wewia"
iuaaui,232,"(2, 2, 2)",26,"iwaawi, iwaoi, yuAwi, yuaoi","iwaawi, iwaoi, yuAwi, yuaoi"
iuauai,233,"(2, 2, 2)",26,"iwawai, iwawe, iwoe, yuawai, yuawe, yuoe","iwawai, iwawe, iwoe, yuawai, yuawe, yuoe"
aiiuau,234,"(2, 2, 2)",26,"aIwau, aIwo, eiwau, eiwo, eyuo","aIwau, aIwo, eiwau, eiwo, eyuo"
uaiuai,235,"(2, 2, 2)",26,"waiwai, waiwe, wayue, wewai, wewe","waiwai, waiwe, wayue, wewai, wewe"
iuaaiu,236,"(2, 2, 2)",26,"iwaayu, iwaeu, yuAyu, yuaeu","iwaayu, iwaeu, yuAyu, yuaeu"
iuuaia,237,"(2, 2, 2)",26,"iUaya, iUea, yuwaya, yuwea","iUaya, iUea, yuwaya, yuwea"
uaiaiu,238,"(2, 2, 2)",26,"uEu, wayayu, wayeu, weayu, weeu","uEu, wayayu, wayeu, weayu, weeu"
iuuiaa,239,"(2, 2, 2)",26,"iUiA, iUyaa, yuuyaa, yuwiA","iUiA, iUyaa, yuuyaa, yuwiA"
aiauui,240,"(2, 2, 2)",26,"ayaUi, ayauwi, ayowi, eaUi, eowi","ayaUi, ayauwi, ayowi, eaUi, eowi"
iuiaua,241,"(2, 2, 2)",26,"iwiawa, iwioa, yuyawa, yuyoa","iwiawa, iwioa, yuyawa, yuyoa"
iauuia,242,"(2, 2, 2)",26,"yaUya, yauwia, youya, yowia","yaUya, yauwia, youya, yowia"
auuaii,243,"(2, 2, 2)",26,"aUaI, aUei, owaI, owei","aUaI, aUei, owaI, owei"
uauiia,244,"(2, 2, 2)",26,"wauIa, wawiya, woIa, woiya","wauIa, wawiya, woIa, woiya"
aiuuia,245,"(2, 2, 2)",26,"ayuuya, ayuwia, eUya, euwia","ayuuya, ayuwia, eUya, euwia"
iuiaau,246,"(2, 2, 2)",26,"iwiAu, iwiao, yuiAu, yuyao","iwiAu, iwiao, yuiAu, yuyao"
iiuuaa,247,"(2, 2, 2)",26,"IUA, Iuwaa, iyuuA, iyuwaa","IUA, Iuwaa, iyuuA, iyuwaa"
uaauii,248,"(2, 2, 2)",26,"uAuI, uAwii, waawii, waoI","uAuI, uAwii, waawii, waoI"
auauii,249,"(2, 2, 2)",26,"OI, awauI, awawii, awoI, oawii","OI, awauI, awawii, awoI, oawii"
iaauiu,250,"(2, 2, 2)",26,"iAuyu, iAwiu, yaawiu, yaoyu","iAuyu, iAwiu, yaawiu, yaoyu"
uuiaia,251,"(2, 2, 2)",26,"Uyaya, Uyea, uwiaya, uwiea","Uyaya, Uyea, uwiaya, uwiea"
uiuaai,252,"(2, 2, 2)",26,"uyuAi, uyuae, wiuAi, wiwae","uyuAi, uyuae, wiuAi, wiwae"
uiaaiu,253,"(2, 2, 2)",26,"uyaayu, uyaeu, wiAyu, wiaeu","uyaayu, uyaeu, wiAyu, wiaeu"
iauaiu,254,"(2, 2, 2)",26,"yawayu, yaweu, yoayu, yoeu","yawayu, yaweu, yoayu, yoeu"
auaiui,255,"(2, 2, 2)",26,"awaiwi, awayui, awewi, oayui, oewi","awaiwi, awayui, awewi, oayui, oewi"
aiuaiu,256,"(2, 2, 2)",26,"ayuayu, ayueu, ewayu, eweu","ayuayu, ayueu, ewayu, eweu"
auiiau,257,"(2, 2, 2)",26,"awiyau, awiyo, oIo, oiyau, oiyo","awiyau, awiyo, oIo, oiyau, oiyo"
iiaauu,258,"(2, 2, 2)",26,"IAU, Iaou, iyaaU, iyaou","IAU, Iaou, iyaaU, iyaou"
aaiuui,259,"(2, 2, 2)",26,"AiUi, Ayuwi, aeUi, aeuwi","AiUi, Ayuwi, aeUi, aeuwi"
aiuiua,260,"(2, 2, 2)",26,"ayuiwa, ayuyua, euyua, ewiwa","ayuiwa, ayuyua, euyua, ewiwa"
iuiuaa,261,"(2, 2, 2)",26,"iwiuA, iwiwaa, yuiwaa, yuyuA","iwiuA, iwiwaa, yuiwaa, yuyuA"
uiaiua,262,"(2, 2, 2)",26,"uyaiwa, uyayua, uyewa, wiayua, wiewa","uyaiwa, uyayua, uyewa, wiayua, wiewa"
uuiiaa,263,"(2, 2, 2)",26,"UIA, Uiyaa, uwiiA, uwiyaa","UIA, Uiyaa, uwiiA, uwiyaa"
uauaii,264,"(2, 2, 2)",26,"wawaI, wawei, woaI, woei","wawaI, wawei, woaI, woei"
auiaui,265,"(2, 2, 2)",26,"awiawi, awioi, oyawi, oyoi","awiawi, awioi, oyawi, oyoi"
uiuaia,266,"(2, 2, 2)",26,"uyuaya, uyuea, wiwaya, wiwea","uyuaya, uyuea, wiwaya, wiwea"
iaiuua,267,"(2, 2, 2)",26,"yaiUa, yayuwa, yeUa, yeuwa","yaiUa, yayuwa, yeUa, yeuwa"
uuaiia,268,"(2, 2, 2)",26,"UaIa, Ueya, uwaIa, uwaiya, uweya","UaIa, Ueya, uwaIa, uwaiya, uweya"
uaiiua,269,"(2, 2, 2)",26,"waIwa, waiyua, weiwa, weyua","waIwa, waiyua, weiwa, weyua"
iuauia,270,"(2, 2, 2)",26,"iwauya, iwawia, iwoya, yuawia, yuoya","iwauya, iwawia, iwoya, yuawia, yuoya"
